Onderwerp;2011;2012;2013;2014;2015;2016;2017;2018;2019
Beroepsbevolking|Werkzame beroepsbevolking|Positie in de werkkring|Werknemer|Werknemer met vaste arbeidsrelatie;5560;5501;5309;5172;5143;5158;5206;5352;5552
Beroepsbevolking|Werkzame beroepsbevolking|Positie in de werkkring|Werknemer|Werknemer met flexibele arbeidsrelatie;1471;1556;1639;1688;1767;1841;1948;1970;1923
Beroepsbevolking|Werkzame beroepsbevolking|Positie in de werkkring|Zelfstandige|Zelfstandige zonder personeel (zzp);875;906;957;988;1022;1028;1055;1074;1101
Beroepsbevolking|Werkzame beroepsbevolking|Positie in de werkkring|Zelfstandige|Zelfstandige met personeel;322;321;320;325;316;338;342;349;344
Beroepsbevolking|Werkzame beroepsbevolking|Positie in de werkkring|Zelfstandige|Meewerkend gezinslid;52;46;42;41;46;37;29;30;33
Beroepsbevolking|Werkzame beroepsbevolking|Positie in de werkkring|Positie in de werkkring onbekend;0;0;0;0;0;0;0;0;0
Beroepsbevolking|Werkloze beroepsbevolking;434;516;647;660;614;538;438;350;314
