Perioden;Burgerlijke staat;Totaal leeftijd
2011;Ongehuwd;7773306
2011;Gehuwd;6864966
2012;Ongehuwd;7841334
2012;Gehuwd;6851016
2013;Ongehuwd;7895899
2013;Gehuwd;6823832
2014;Ongehuwd;7956499
2014;Gehuwd;6787029
2015;Ongehuwd;8031966
2015;Gehuwd;6753259
2016;Ongehuwd;8112153
2016;Gehuwd;6727554
2017;Ongehuwd;8201061
2017;Gehuwd;6718468
2018;Ongehuwd;8287607
2018;Gehuwd;6710175
2019;Ongehuwd;8374133
2019;Gehuwd;6706554
2020;Ongehuwd;8474556
2020;Gehuwd;6713002
