Onderwerp;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
Bevolking naar geslacht|Totale bevolking;16655799;16730348;16779575;16829289;16900726;16979120;17081507;17181084;17282163;17407585
Bevolking naar geslacht|Mannen;8243482;8282871;8307339;8334385;8372858;8417135;8475102;8527041;8581086;8648031
Bevolking naar geslacht|Vrouwen;8412317;8447477;8472236;8494904;8527868;8561985;8606405;8654043;8701077;8759554
