;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
1 kind;1050663;1062544;1073099;1086170;1094420;1099810;1102015;1107217;1112417;1119154
2 kinderen;1077418;1079365;1078433;1076148;1074052;1074838;1077011;1078694;1080845;1082519
3 of meer kinderen;419646;416993;412794;407550;404311;404022;406630;408977;411510;413428
