Perioden;2011;2012;2013;2014;2015;2016;2017;2018
Inkomen: minder dan 10 000 euro;2608.5;2616;2578.8;2553.2;2549.2;2102.4;2057.2;2021.5
Inkomen: 10 000 tot 20 000 euro;2998.5;3033.9;3077.1;3085.5;3101.1;3477.4;3453.9;3394.7
Inkomen: 20 000 tot 30 000 euro;2366.6;2377.1;2376.3;2380.3;2371.4;2387.2;2422.7;2448.9
Inkomen: 30 000 tot 40 000 euro;1937.5;1900.2;1887.5;1873.6;1872.7;1884.1;1924.6;1962.9
Inkomen: 40 000 tot 50 000 euro;1206.7;1183.8;1197.3;1204.8;1227.9;1258.9;1312;1367.3
Inkomen: 50 000 tot 100 000 euro;1454.1;1533.3;1567.3;1621.5;1690;1790.6;1864.2;1985.4
Inkomen: 100 000 tot 200 000 euro;203.3;215.4;231;244.3;256.3;277.1;299;310.3
Inkomen: 200 000 euro of meer;32;32;36;42.5;46.9;47.7;63.1;52.1
